degree,uni,loc,dates,details
"Bachelor's Degree in Psychology","Faculty of Arts, Charles University","Prague, Czech Republic","2016 - 2019","Thesis Faktory asociovane s podvadenim (Factors associated with dishonesty) partially published as: F Bartoš (2024). The untrustworthy evidence in dishonesty research. Meta-Psychology, 8, 1-7."
"Research Master's in Psychology","University of Amsterdam","Amsterdam, Netherlands","2019 - 2021","Thesis published as F Bartoš, F Aust, JM Haaf (2022). Informed Bayesian survival analysis. BMC Medical Research Methodology, 22(1), 1-22.|Internship published as F Bartoš, M Maier, D Quintana, EJ Wagenmakers (2022). Adjusting for publication bias in JASP and R: Selection models, PET-PEESE, and robust Bayesian meta-analysis. Advances in Methods and Practices in Psychological Science, 5(3), 1-19."
"PhD Candidate in Psychology","University of Amsterdam","Amsterdam, Netherlands","2021 - Present","Research focus on Bayesian hypothesis testing, Bayesian model-averaging, meta-analyses, and publication bias adjustment.|Developing novel statistical methods for meta-analytic inference in the presence of publication bias.|Creating open-source software packages and contributing to the development of JASP."
