title,code,campus,semester,role
"Introduction to Bayesian data analysis","Guest Lecture","Faculty of Arts, Charles University","2018","Lecturer"
"Výzkumný seminář v experimentální sociální psychologii (Research Seminar in Experimental Social Psychology)","Undergraduate Course","Faculty of Arts, Charles University","2018-2019","Teaching Assistant"
"Statistická analýza dat (Statistical analysis of data)","Graduate Course","Faculty of Arts, Charles University","2019-2020","Teaching Assistant"
"New Statistics and Other Actual Trends in Applied Data Analysis","Graduate Course","Faculty of Arts, Charles University","2019-2020","Teaching Assistant"
"Good Research Practices","Graduate Course","University of Amsterdam","2021-2022","Assistant"
"Bayesian Inference for Psychology","Graduate Course","University of Amsterdam","2021-2026","Assistant"
"Meta-Analysis","Graduate Course","University of Amsterdam","2022-2026","Instructor/Course Coordinator"
